e,budget,n_components,arm,density
-2.74,128,4,fitted,0.0009045454416992036
-2.73,128,4,fitted,0.0009302681892354339
-2.7199999999999998,128,4,fitted,0.0009566291399620296
-2.71,128,4,fitted,0.000983641200718508
-2.7,128,4,fitted,0.0010113174560493013
-2.69,128,4,fitted,0.0010396711687019557
-2.68,128,4,fitted,0.0010687157801155002
-2.67,128,4,fitted,0.0010984649109040897
-2.66,128,4,fitted,0.0011289323613416055
-2.65,128,4,fitted,0.0011601321118535875
-2.64,128,4,fitted,0.0011920783235234876
-2.63,128,4,fitted,0.0012247853386210502
-2.62,128,4,fitted,0.0012582676811613157
-2.61,128,4,fitted,0.0012925400575036772
-2.6,128,4,fitted,0.0013276173570012117
-2.59,128,4,fitted,0.0013635146527115687
-2.58,128,4,fitted,0.0014002472021815797
-2.57,128,4,fitted,0.0014378304483189724
-2.56,128,4,fitted,0.001476280020365565
-2.55,128,4,fitted,0.0015156117349876693
-2.54,128,4,fitted,0.0015558415975005825
-2.53,128,4,fitted,0.0015969858032455202
-2.52,128,4,fitted,0.001639060739138674
-2.51,128,4,fitted,0.0016820829854136995
-2.5,128,4,fitted,0.0017260693175804268
-2.49,128,4,fitted,0.001771036708624374
-2.48,128,4,fitted,0.0018170023314733595
-2.4699999999999998,128,4,fitted,0.0018639835617593708
-2.46,128,4,fitted,0.0019119979809058666
-2.45,128,4,fitted,0.0019610633795727013
-2.44,128,4,fitted,0.002011197761493
-2.4299999999999997,128,4,fitted,0.002062419347738639
-2.42,128,4,fitted,0.002114746581453311
-2.41,128,4,fitted,0.0021681981330946352
-2.4,128,4,fitted,0.0022227929062293306
-2.39,128,4,fitted,0.0022785500439281947
-2.38,128,4,fitted,0.002335488935810463
-2.37,128,4,fitted,0.0023936292257899098
-2.36,128,4,fitted,0.0024529908205782706
-2.35,128,4,fitted,0.002513593899004536
-2.34,128,4,fitted,0.002575458922212063
-2.33,128,4,fitted,0.0026386066447987226
-2.32,128,4,fitted,0.002703058126968904
-2.31,128,4,fitted,0.002768834747769678
-2.3,128,4,fitted,0.0028359582194873124
-2.29,128,4,fitted,0.0029044506032839703
-2.2800000000000002,128,4,fitted,0.0029743343261586113
-2.27,128,4,fitted,0.003045632199319961
-2.26,128,4,fitted,0.0031183674380637445
-2.25,128,4,fitted,0.0031925636832506096
-2.24,128,4,fitted,0.003268245024485586
-2.23,128,4,fitted,0.003345436025104341
-2.2199999999999998,128,4,fitted,0.0034241617490762244
-2.21,128,4,fitted,0.0035044477899386977
-2.2,128,4,fitted,0.0035863203018825585
-2.19,128,4,fitted,0.0036698060331122636
-2.1799999999999997,128,4,fitted,0.0037549323616105977
-2.17,128,4,fitted,0.003841727333442074
-2.16,128,4,fitted,0.003930219703734495
-2.15,128,4,fitted,0.004020438980483344
-2.14,128,4,fitted,0.0041124154713290265
-2.13,128,4,fitted,0.004206180333462351
-2.12,128,4,fitted,0.004301765626818895
-2.11,128,4,fitted,0.004399204370728768
-2.1,128,4,fitted,0.004498530604193411
-2.09,128,4,fitted,0.0045997794499671694
-2.08,128,4,fitted,0.0047029871826266435
-2.07,128,4,fitted,0.004808191300817041
-2.06,128,4,fitted,0.004915430603870162
-2.05,128,4,fitted,0.005024745272994961
-2.04,128,4,fitted,0.005136176957247306
-2.0300000000000002,128,4,fitted,0.005249768864491929
-2.02,128,4,fitted,0.005365565857575461
-2.01,128,4,fitted,0.005483614555935937
-2.0,128,4,fitted,0.0056039634428804745
-1.99,128,4,fitted,0.005726662978769309
-1.98,128,4,fitted,0.005851765720351075
-1.97,128,4,fitted,0.005979326446501123
-1.96,128,4,fitted,0.006109402290621488
-1.95,128,4,fitted,0.0062420528799685664
-1.94,128,4,fitted,0.006377340482181803
-1.93,128,4,fitted,0.006515330159294596
-1.92,128,4,fitted,0.006656089929516429
-1.91,128,4,fitted,0.006799690937083811
-1.9,128,4,fitted,0.006946207630486006
-1.89,128,4,fitted,0.007095717949380983
-1.88,128,4,fitted,0.0072483035205262005
-1.8699999999999999,128,4,fitted,0.007404049863059238
-1.8599999999999999,128,4,fitted,0.007563046603473483
-1.8499999999999999,128,4,fitted,0.007725387700645627
-1.84,128,4,fitted,0.007891171681283173
-1.83,128,4,fitted,0.008060501886172931
-1.82,128,4,fitted,0.00823348672762442
-1.81,128,4,fitted,0.008410239958516365
-1.8,128,4,fitted,0.00859088095336915
-1.79,128,4,fitted,0.008775535001881874
-1.78,128,4,fitted,0.008964333615389392
-1.77,128,4,fitted,0.009157414846712278
-1.76,128,4,fitted,0.009354923623891433
-1.75,128,4,fitted,0.009557012098318721
-1.74,128,4,fitted,0.009763840007795867
-1.73,128,4,fitted,0.009975575055075767
-1.72,128,4,fitted,0.010192393302463383
-1.71,128,4,fitted,0.010414479583077504
-1.7,128,4,fitted,0.010642027929399969
-1.69,128,4,fitted,0.010875242019765112
-1.68,128,4,fitted,0.011114335643469532
-1.67,128,4,fitted,0.01135953318521057
-1.66,128,4,fitted,0.011611070129590922
-1.65,128,4,fitted,0.011869193586456455
-1.64,128,4,fitted,0.012134162837865094
-1.63,128,4,fitted,0.012406249907515004
-1.6199999999999999,128,4,fitted,0.012685740153491552
-1.6099999999999999,128,4,fitted,0.01297293288522353
-1.5999999999999999,128,4,fitted,0.013268142005569637
-1.59,128,4,fitted,0.013571696678986365
-1.58,128,4,fitted,0.013883942026757405
-1.57,128,4,fitted,0.014205239850292234
-1.56,128,4,fitted,0.01453596938352741
-1.55,128,4,fitted,0.01487652807548725
-1.54,128,4,fitted,0.01522733240408098
-1.53,128,4,fitted,0.015588818722230256
-1.52,128,4,fitted,0.01596144413743322
-1.51,128,4,fitted,0.01634568742587889
-1.5,128,4,fitted,0.016742049982226948
-1.49,128,4,fitted,0.017151056806163075
-1.48,128,4,fitted,0.017573257526826692
-1.47,128,4,fitted,0.01800922746618668
-1.46,128,4,fitted,0.018459568742409005
-1.45,128,4,fitted,0.018924911414217878
-1.44,128,4,fitted,0.019405914667197294
-1.43,128,4,fitted,0.019903268042912196
-1.42,128,4,fitted,0.02041769271164527
-1.41,128,4,fitted,0.02094994278944663
-1.4,128,4,fitted,0.021500806700076903
-1.39,128,4,fitted,0.02207110858228864
-1.38,128,4,fitted,0.022661709742734328
-1.3699999999999999,128,4,fitted,0.02327351015461081
-1.3599999999999999,128,4,fitted,0.023907450001947435
-1.3499999999999999,128,4,fitted,0.024564511269217406
-1.3399999999999999,128,4,fitted,0.025245719375696973
-1.33,128,4,fitted,0.02595214485371367
-1.32,128,4,fitted,0.026684905069611443
-1.31,128,4,fitted,0.027445165985915128
-1.3,128,4,fitted,0.0282341439627987
-1.29,128,4,fitted,0.029053107596549402
-1.28,128,4,fitted,0.029903379592271018
-1.27,128,4,fitted,0.030786338667585324
-1.26,128,4,fitted,0.031703421483567536
-1.25,128,4,fitted,0.03265612459859071
-1.24,128,4,fitted,0.033646006440153725
-1.23,128,4,fitted,0.03467468928912781
-1.22,128,4,fitted,0.03574386127017756
-1.21,128,4,fitted,0.036855278341393884
-1.2,128,4,fitted,0.03801076627541913
-1.19,128,4,fitted,0.039212222623549835
-1.18,128,4,fitted,0.0404616186534707
-1.17,128,4,fitted,0.041761001250407374
-1.16,128,4,fitted,0.0431124947705858
-1.15,128,4,fitted,0.04451830283495729
-1.14,128,4,fitted,0.045980710050191775
-1.13,128,4,fitted,0.04750208364296214
-1.1199999999999999,128,4,fitted,0.04908487499254421
-1.1099999999999999,128,4,fitted,0.050731621045743344
-1.0999999999999999,128,4,fitted,0.05244494559713768
-1.0899999999999999,128,4,fitted,0.05422756041660258
-1.08,128,4,fitted,0.05608226620506065
-1.07,128,4,fitted,0.058011953358392127
-1.06,128,4,fitted,0.06001960251844911
-1.05,128,4,fitted,0.06210828488915615
-1.04,128,4,fitted,0.06428116229475231
-1.03,128,4,fitted,0.06654148695635213
-1.02,128,4,fitted,0.0688926009621813
-1.01,128,4,fitted,0.07133793540609001
-1.0,128,4,fitted,0.07388100916827343
-0.9899999999999998,128,4,fitted,0.07652542731154943
-0.98,128,4,fitted,0.07927487906606547
-0.9699999999999998,128,4,fitted,0.08213313537495064
-0.96,128,4,fitted,0.0851040459731969
-0.9500000000000002,128,4,fitted,0.08819153597197522
-0.94,128,4,fitted,0.0913996019206603
-0.9300000000000002,128,4,fitted,0.09473230731908608
-0.9199999999999999,128,4,fitted,0.0981937775529846
-0.9100000000000001,128,4,fitted,0.10178819422618286
-0.8999999999999999,128,4,fitted,0.10551978886397842
-0.8900000000000001,128,4,fitted,0.10939283596316676
-0.8799999999999999,128,4,fitted,0.11341164536549894
-0.8700000000000001,128,4,fitted,0.11758055393288043
-0.8599999999999999,128,4,fitted,0.12190391650443025
-0.8500000000000001,128,4,fitted,0.1263860961175718
-0.8399999999999999,128,4,fitted,0.13103145347767314
-0.8300000000000001,128,4,fitted,0.1358443356633585
-0.8199999999999998,128,4,fitted,0.1408290640575197
-0.81,128,4,fitted,0.14598992149723225
-0.7999999999999998,128,4,fitted,0.15133113863925973
-0.79,128,4,fitted,0.15685687954157815
-0.7799999999999998,128,4,fitted,0.16257122646540256
-0.77,128,4,fitted,0.16847816390650078
-0.7599999999999998,128,4,fitted,0.1745815618691773
-0.75,128,4,fitted,0.18088515840113623
-0.7399999999999998,128,4,fitted,0.1873925414125302
-0.73,128,4,fitted,0.19410712980779687
-0.7199999999999998,128,4,fitted,0.20103215396441473
-0.71,128,4,fitted,0.20817063559839388
-0.6999999999999997,128,4,fitted,0.2155253670621897
-0.69,128,4,fitted,0.22309889012669526
-0.6800000000000002,128,4,fitted,0.23089347430506812
-0.6699999999999999,128,4,fitted,0.23891109478227562
-0.6600000000000001,128,4,fitted,0.24715341002041968
-0.6499999999999999,128,4,fitted,0.2556217391160588
-0.6400000000000001,128,4,fitted,0.2643170389918228
-0.6299999999999999,128,4,fitted,0.2732398815106303
-0.6200000000000001,128,4,fitted,0.2823904306066295
-0.6099999999999999,128,4,fitted,0.291768419532651
-0.6000000000000001,128,4,fitted,0.3013731283293182
-0.5899999999999999,128,4,fitted,0.3112033616260724
-0.5800000000000001,128,4,fitted,0.32125742688907005
-0.5699999999999998,128,4,fitted,0.3315331132352523
-0.56,128,4,fitted,0.34202767093571346
-0.5499999999999998,128,4,fitted,0.3527377917348591
-0.54,128,4,fitted,0.36365959011458415
-0.5299999999999998,128,4,fitted,0.3747885856348782
-0.52,128,4,fitted,0.38611968648371275
-0.5099999999999998,128,4,fitted,0.3976471743698599
-0.5,128,4,fitted,0.4093646908922633
-0.48999999999999977,128,4,fitted,0.42126522551881646
-0.48,128,4,fitted,0.4333411053057386
-0.46999999999999975,128,4,fitted,0.44558398648626935
-0.45999999999999996,128,4,fitted,0.45798484805397066
-0.44999999999999973,128,4,fitted,0.4705339874616462
-0.43999999999999995,128,4,fitted,0.4832210185516055
-0.43000000000000016,128,4,fitted,0.49603487182684697
-0.41999999999999993,128,4,fitted,0.5089637971655663
-0.41000000000000014,128,4,fitted,0.5219953690733476
-0.3999999999999999,128,4,fitted,0.5351164945583912
-0.3900000000000001,128,4,fitted,0.5483134237052016
-0.3799999999999999,128,4,fitted,0.5615717630114067
-0.3700000000000001,128,4,fitted,0.5748764915406999
-0.3599999999999999,128,4,fitted,0.5882119799325044
-0.3500000000000001,128,4,fitted,0.6015620122957291
-0.33999999999999986,128,4,fitted,0.6149098110001435
-0.33000000000000007,128,4,fitted,0.6282380643643589
-0.31999999999999984,128,4,fitted,0.6415289572243867
-0.31000000000000005,128,4,fitted,0.6547642043511779
-0.2999999999999998,128,4,fitted,0.6679250866696901
-0.29000000000000004,128,4,fitted,0.6809924902157901
-0.2799999999999998,128,4,fitted,0.693946947750966
-0.27,128,4,fitted,0.7067686829383263
-0.2599999999999998,128,4,fitted,0.7194376569669616
-0.25,128,4,fitted,0.7319336174954296
-0.23999999999999977,128,4,fitted,0.7442361497691107
-0.22999999999999998,128,4,fitted,0.7563247297504947
-0.21999999999999975,128,4,fitted,0.7681787790863202
-0.20999999999999996,128,4,fitted,0.7797777217208898
-0.19999999999999973,128,4,fitted,0.7911010419510914
-0.18999999999999995,128,4,fitted,0.8021283437056224
-0.18000000000000016,128,4,fitted,0.8128394108189079
-0.16999999999999993,128,4,fitted,0.8232142680592062
-0.16000000000000014,128,4,fitted,0.8332332426605797
-0.1499999999999999,128,4,fitted,0.8428770260998723
-0.14000000000000012,128,4,fitted,0.8521267358525932
-0.1299999999999999,128,4,fitted,0.860963976855872
-0.1200000000000001,128,4,fitted,0.869370902402328
-0.10999999999999988,128,4,fitted,0.877330274186024
-0.10000000000000009,128,4,fitted,0.8848255212205468
-0.08999999999999986,128,4,fitted,0.8918407973498352
-0.08000000000000007,128,4,fitted,0.898361037074603
-0.06999999999999984,128,4,fitted,0.9043720094211629
-0.06000000000000005,128,4,fitted,0.9098603695850861
-0.04999999999999982,128,4,fitted,0.9148137080894986
-0.040000000000000036,128,4,fitted,0.9192205972068069
-0.029999999999999805,128,4,fitted,0.9230706344033255
-0.020000000000000018,128,4,fitted,0.9263544825784992
-0.009999999999999787,128,4,fitted,0.9290639068842103
0.0,128,4,fitted,0.9311918079248733
0.010000000000000231,128,4,fitted,0.932732251155629
0.020000000000000018,128,4,fitted,0.9336804923138226
0.03000000000000025,128,4,fitted,0.9340329987379876
0.040000000000000036,128,4,fitted,0.93378746644865
0.050000000000000266,128,4,fitted,0.9329428328862728
0.06000000000000005,128,4,fitted,0.931499285223463
0.07000000000000028,128,4,fitted,0.9294582641910016
0.08000000000000007,128,4,fitted,0.9268224633802015
0.08999999999999986,128,4,fitted,0.9235958240073773
0.10000000000000009,128,4,fitted,0.9197835251496941
0.10999999999999988,128,4,fitted,0.9153919694851589
0.1200000000000001,128,4,fitted,0.9104287645928982
0.1299999999999999,128,4,fitted,0.9049026998929616
0.14000000000000012,128,4,fitted,0.8988237193275275
0.1499999999999999,128,4,fitted,0.8922028899074486
0.16000000000000014,128,4,fitted,0.8850523662693669
0.16999999999999993,128,4,fitted,0.8773853514090536
0.18000000000000016,128,4,fitted,0.8692160537760026
0.18999999999999995,128,4,fitted,0.8605596409325513
0.20000000000000018,128,4,fitted,0.8514321899977411
0.20999999999999996,128,4,fitted,0.8418506351117153
0.2200000000000002,128,4,fitted,0.8318327121705238
0.22999999999999998,128,4,fitted,0.8213969010937262
0.2400000000000002,128,4,fitted,0.8105623658980438
0.25,128,4,fitted,0.7993488928594765
0.26000000000000023,128,4,fitted,0.7877768270536885
0.27,128,4,fitted,0.7758670075700898
0.28000000000000025,128,4,fitted,0.7636407016988159
0.29000000000000004,128,4,fitted,0.7511195383917992
0.30000000000000027,128,4,fitted,0.7383254412992593
0.31000000000000005,128,4,fitted,0.725280561681329
0.3200000000000003,128,4,fitted,0.7120072114911051
0.33000000000000007,128,4,fitted,0.6985277969203221
0.33999999999999986,128,4,fitted,0.6848647526920514
0.3500000000000001,128,4,fitted,0.6710404773764916
0.3599999999999999,128,4,fitted,0.6570772699960302
0.3700000000000001,128,4,fitted,0.6429972681744798
0.3799999999999999,128,4,fitted,0.6288223880728067
0.3900000000000001,128,4,fitted,0.6145742663398415
0.3999999999999999,128,4,fitted,0.6002742042915934
0.41000000000000014,128,4,fitted,0.5859431145168864
0.41999999999999993,128,4,fitted,0.5716014700903709
0.43000000000000016,128,4,fitted,0.557269256556479
0.43999999999999995,128,4,fitted,0.5429659268299475
0.4500000000000002,128,4,fitted,0.528710359140012
0.45999999999999996,128,4,fitted,0.5145208181266643
0.4700000000000002,128,4,fitted,0.5004149191783597
0.48,128,4,fitted,0.48640959608161066
0.4900000000000002,128,4,fitted,0.4725210720339387
0.5,128,4,fitted,0.4587648340529792
0.5100000000000002,128,4,fitted,0.4451556107961067
0.52,128,4,fitted,0.4317073537870303
0.5300000000000002,128,4,fitted,0.41843322202836325
0.54,128,4,fitted,0.40534556996244747
0.5500000000000003,128,4,fitted,0.39245593872665374
0.56,128,4,fitted,0.3797750506342142
0.5700000000000003,128,4,fitted,0.3673128067973039
0.5800000000000001,128,4,fitted,0.3550782877957911
0.5899999999999999,128,4,fitted,0.3430797572827198
0.6000000000000001,128,4,fitted,0.33132466840637487
0.6099999999999999,128,4,fitted,0.319819672918618
0.6200000000000001,128,4,fitted,0.3085706328301801
0.6299999999999999,128,4,fitted,0.2975826344657566
0.6400000000000001,128,4,fitted,0.28686000476503815
0.6499999999999999,128,4,fitted,0.27640632967031153
0.6600000000000001,128,4,fitted,0.26622447443686453
0.6699999999999999,128,4,fitted,0.25631660569922543
0.6800000000000002,128,4,fitted,0.24668421512411964
0.69,128,4,fitted,0.23732814448001946
0.7000000000000002,128,4,fitted,0.22824861195314297
0.71,128,4,fitted,0.21944523954079426
0.7200000000000002,128,4,fitted,0.21091708135486792
0.73,128,4,fitted,0.2026626526712202
0.7400000000000002,128,4,fitted,0.19467995956427336
0.75,128,4,fitted,0.18696652897070618
0.7600000000000002,128,4,fitted,0.17951943903122985
0.77,128,4,fitted,0.17233534956528312
0.7800000000000002,128,4,fitted,0.16541053253983762
0.79,128,4,fitted,0.15874090240041144
0.8000000000000003,128,4,fitted,0.1523220461396777
0.81,128,4,fitted,0.1461492529867525
0.8200000000000003,128,4,fitted,0.14021754360818914
0.8300000000000001,128,4,fitted,0.13452169871991582
0.8399999999999999,128,4,fitted,0.12905628701768107
0.8500000000000001,128,4,fitted,0.12381569234202838
0.8599999999999999,128,4,fitted,0.11879414000228658
0.8700000000000001,128,4,fitted,0.1139857221925108
0.8799999999999999,128,4,fitted,0.1093844224406907
0.8900000000000001,128,4,fitted,0.10498413904076767
0.8999999999999999,128,4,fitted,0.10077870742508249
0.9100000000000001,128,4,fitted,0.09676192144270503
0.9199999999999999,128,4,fitted,0.0929275535166956
0.9300000000000002,128,4,fitted,0.08926937366062732
0.94,128,4,fitted,0.08578116734167811
0.9500000000000002,128,4,fitted,0.08245675218420725
0.96,128,4,fitted,0.07928999351398769
0.9700000000000002,128,4,fitted,0.07627481874910863
0.98,128,4,fitted,0.07340523064902388
0.9900000000000002,128,4,fitted,0.07067531943824786
1.0,128,4,fitted,0.0680792738258235
1.0099999999999998,128,4,fitted,0.06561139094587026
1.0200000000000005,128,4,fitted,0.06326608524829339
1.0300000000000002,128,4,fitted,0.06103789637207871
1.04,128,4,fitted,0.05892149603652958
1.0499999999999998,128,4,fitted,0.0569116939883352
1.0600000000000005,128,4,fitted,0.055003443044487885
1.0700000000000003,128,4,fitted,0.053191843272824973
1.08,128,4,fitted,0.05147214535335494
