t,trial,alpha,delta,posterior_mean_mse,posterior_mean_rel_error,score_mse,score_rel_error,score_cosine,score_max_abs_error,identity_residual,grid_self_conv_rel_error,legacy_vs_analytic_max_abs_mean
0.9821,10,0.3745237725257959,0.8597319438130459,0.00023675821523691458,0.020999151243765328,4.493013351219764e-05,0.006780468012217425,0.9999791937536308,0.010577536411143174,1.6723417964360293e-14,2.4299496443474727e-07,0.05676843702275203
0.9821,11,0.3745237725257959,0.8597319438130459,0.0001974002627826465,0.018651749865053965,3.7461087266991145e-05,0.006577857368061019,0.9999813994988868,0.011804442381926239,1.3200474485891125e-14,2.898230569133197e-07,0.12513387022269729
0.9821,12,0.3745237725257959,0.8597319438130459,8.485961881991749e-05,0.010430025031401441,1.610399875483835e-05,0.0032462774099101584,0.9999949263155888,0.008028825446224463,3.637219485945515e-14,1.822544796983182e-07,0.18328239448251527
0.9821,13,0.3745237725257959,0.8597319438130459,0.00011762481901031993,0.059703669308078466,2.232192372794066e-05,0.004543867244767611,0.999992527288758,0.014100879681202105,2.2264646504813438e-14,1.1721067023006468e-07,0.25795437408048205
0.9821,14,0.3745237725257959,0.8597319438130459,0.0002481961496176423,0.026811880504219194,4.710073577964421e-05,0.006892514050331037,0.9999770507777065,0.01591732297520032,1.672280557682581e-14,2.515446913507641e-07,0.10457637964428268
0.9821,15,0.3745237725257959,0.8597319438130459,0.00015515460367778857,0.06583899262468446,2.944403450287703e-05,0.0048782459430217594,0.9999903131481304,0.013827640062722857,2.2661102248468442e-14,1.2223939233242396e-07,0.08690971302078378
0.9821,16,0.3745237725257959,0.8597319438130459,0.0006732487017949428,0.034906738640872556,0.00012776390474261498,0.009678528609673253,0.9999565807587776,0.04316462384823305,8.289146430691974e-15,2.1926315631462767e-07,0.268782170582621
0.9821,17,0.3745237725257959,0.8597319438130459,0.00035365634105265437,0.02328394353267252,6.711415105503676e-05,0.008366595858913544,0.9999765226081633,0.02486982030387974,1.2671519569039872e-14,2.9619486252446667e-07,0.15690517197980713
0.9821,18,0.3745237725257959,0.8597319438130459,0.00013831706233254597,0.03716851745612731,2.6248736802638992e-05,0.005526703513680306,0.999988959751028,0.011016856089965277,1.7346416633168703e-14,1.751927474334839e-07,0.035605597243113934
0.9821,19,0.3745237725257959,0.8597319438130459,0.00022319776707135257,0.04060639829008495,4.235673707924073e-05,0.006793303897982444,0.9999817094309271,0.011939914558026066,1.4557505434923804e-14,1.9744670170494135e-07,0.010378127334367993
0.9821,20,0.3745237725257959,0.8597319438130459,0.00019438058605478764,0.018856781970335593,3.68880364927632e-05,0.007746773281867726,0.9999700426506773,0.012651665251939503,8.526710090831057e-15,3.110294678563214e-07,0.14764755181362743
0.9821,21,0.3745237725257959,0.8597319438130459,0.004511565366697378,0.04655393313959683,0.0008561698020568423,0.02253990563328676,0.9997861037186667,0.07832718533091909,4.9882701693738386e-15,2.6380342220026304e-07,4.934608345875075
0.9821,22,0.3745237725257959,0.8597319438130459,0.000955219885510674,0.040472179756512607,0.0001812742039238389,0.0156764976617579,0.9999001927012457,0.04148908787075367,4.804951712094187e-15,2.7874443587080923e-07,0.33013045078729464
0.9821,23,0.3745237725257959,0.8597319438130459,0.0005219156332042991,0.03822497286664657,9.90450914596864e-05,0.009741015428861957,0.9999531060410183,0.025626741527851937,7.545318532215811e-15,2.720812809811748e-07,0.2023468879526874
0.9821,24,0.3745237725257959,0.8597319438130459,0.00016448405834866887,0.0399945866020929,3.121450588246217e-05,0.004362829425735741,0.9999923528699688,0.01071997029422933,2.628614993718904e-14,1.524918529491363e-07,0.13157161534922499
0.9821,25,0.3745237725257959,0.8597319438130459,0.0002689968405355728,0.024703827964820072,5.104812919597566e-05,0.008831780879890117,0.9999700139544664,0.011977241073188205,7.275650047978507e-15,3.4600676023223246e-07,0.06915767402562001
0.9821,26,0.3745237725257959,0.8597319438130459,0.00036816907111420817,0.032756876508261326,6.986826414310569e-05,0.01009250196894029,0.9999584391877429,0.014658900965688115,7.552860827312407e-15,3.139723107567733e-07,0.06473766064538622
0.9821,27,0.3745237725257959,0.8597319438130459,0.0002918102944844791,0.03726702966949345,5.537748913296065e-05,0.007140343609840702,0.9999794787969574,0.01426727435692765,1.468603534335195e-14,2.312033383340739e-07,0.026055481504067002
0.9821,28,0.3745237725257959,0.8597319438130459,0.0001345460205947863,0.026976723083286237,2.5533097817997416e-05,0.0052461563860567665,0.9999915009149519,0.011356173705019401,1.3178753115378423e-14,1.3511819394455772e-07,0.013715580832806995
0.9821,29,0.3745237725257959,0.8597319438130459,0.0003284522588319977,0.027686229097504157,6.233111626955518e-05,0.008522448307254826,0.9999646908408042,0.013764959670030663,9.688997632573376e-15,3.0185474591313e-07,0.07676732528140395
0.9821,30,0.3745237725257959,0.8597319438130459,0.00030509371852837654,0.04873441151270608,5.789831408171335e-05,0.008618569628631131,0.9999712721693912,0.016501180941655313,1.416380194076788e-14,2.3163342622743648e-07,0.011197415052216178
0.9821,31,0.3745237725257959,0.8597319438130459,0.00020640566943285458,0.020819240728232182,3.91700633323863e-05,0.005748057661082019,0.9999860591651506,0.011221449346783707,1.6559081399466426e-14,2.381877641392067e-07,0.05656185470909225
0.9821,32,0.3745237725257959,0.8597319438130459,0.0002172681903466678,0.040276305238112826,4.123146810538776e-05,0.006321813621764719,0.9999806916307483,0.012087385295381559,1.861383105951599e-14,2.0757852792400962e-07,0.06232927209944574
0.9821,33,0.3745237725257959,0.8597319438130459,0.0003061312263443253,0.02698310699842485,5.809520424936355e-05,0.008543494643128483,0.9999641756315525,0.016022908572448813,8.785484415041438e-15,2.850998381224819e-07,0.12030545726448583
0.9821,34,0.3745237725257959,0.8597319438130459,0.00015365131580277264,0.025508951539687835,2.9158752216624405e-05,0.005220115819075139,0.9999883213959593,0.010654503035811613,1.8782647370414762e-14,1.9638514532140765e-07,0.06462063197118606
0.9821,35,0.3745237725257959,0.8597319438130459,0.0003234601742321396,0.03441364111276519,6.138375726301991e-05,0.006726802694331395,0.9999776079284783,0.02548061765002929,1.512214186048752e-14,2.1812899883282196e-07,0.6553000955977979
0.9821,36,0.3745237725257959,0.8597319438130459,0.0002110706467647455,0.025326838817419452,4.005534646456152e-05,0.00808658579698167,0.9999786850577737,0.011661153357610754,9.150969937416166e-15,3.152339372240142e-07,0.04601568470242834
0.9821,37,0.3745237725257959,0.8597319438130459,0.00021840513562764008,0.01921627593694278,4.14472287421158e-05,0.006343812236406063,0.9999809929870203,0.012717847836963614,1.5092230198165013e-14,2.248415022708149e-07,0.1978269231287808
0.9821,38,0.3745237725257959,0.8597319438130459,0.0003070688545694619,0.03912511142837521,5.8273140044740984e-05,0.00799805124381638,0.9999774111311562,0.014809696273804906,1.5735226196231866e-14,2.249463157857883e-07,0.025049937109244413
0.9821,39,0.3745237725257959,0.8597319438130459,0.0002599915454695785,0.028660748465733344,4.9339174306165215e-05,0.007074228504802424,0.9999796584788606,0.012834208551807946,1.5122076319153055e-14,2.430169717051402e-07,0.12653259170229259
0.9821,40,0.3745237725257959,0.8597319438130459,0.00033266962817205925,0.02226526508334227,6.313145583677875e-05,0.007411103036795196,0.9999733589277329,0.023659746996647524,1.0896734263969492e-14,2.6059995956847425e-07,0.15243963858126836
0.9821,41,0.3745237725257959,0.8597319438130459,0.00018034770556080645,0.02007641203230931,3.422498552524188e-05,0.0055665064759292185,0.9999859314107244,0.01280779271424426,2.056683254625908e-14,2.3414849395046398e-07,0.0871556113864358
0.9821,42,0.3745237725257959,0.8597319438130459,0.000168784005579862,0.019368786551883888,3.2030516439897205e-05,0.004865836863501995,0.9999897470475787,0.011609379411303689,1.9652037674497505e-14,1.8748359413429418e-07,0.0643566129880413
0.9821,43,0.3745237725257959,0.8597319438130459,0.00010512760511745732,0.04560745444972031,1.9950299629596383e-05,0.004883037000624477,0.9999903531436691,0.00960766450017947,2.2654372267037253e-14,1.4780657665396345e-07,0.31928215876849186
0.9821,44,0.3745237725257959,0.8597319438130459,0.00017967179210894556,0.024802200618363107,3.409671592494775e-05,0.0048579486389995555,0.9999891243290723,0.010386830803795988,1.7573238819343445e-14,2.0278552104262922e-07,0.050258266870632506
0.9821,45,0.3745237725257959,0.8597319438130459,0.00028243553032679744,0.021065991626794112,5.359841927120883e-05,0.006807804588311381,0.9999771550612224,0.018487772606184727,1.9830762348454106e-14,2.4341583782439025e-07,0.2656453147973679
0.9821,46,0.3745237725257959,0.8597319438130459,0.00018549400747286347,0.040798453561480846,3.520161069438959e-05,0.006273873303268781,0.9999804395239372,0.014791346287259977,1.2535130364841568e-14,1.9318337982838696e-07,0.3945925213129935
0.9821,47,0.3745237725257959,0.8597319438130459,0.000215366105293085,0.04177199983257091,4.0870505190865425e-05,0.007810709303923406,0.9999755958767059,0.01298092319678057,1.2570984585899073e-14,2.2125070405395543e-07,0.0331116709037127
0.9821,48,0.3745237725257959,0.8597319438130459,0.0001486062030670142,0.021733773592628822,2.8201329942702727e-05,0.00495914686489363,0.9999884516853192,0.012051172297567803,2.0091299746585397e-14,2.002162087456568e-07,0.1080695379835046
0.9821,49,0.3745237725257959,0.8597319438130459,0.00025373105966821827,0.03387851490754052,4.815110798025201e-05,0.00594255083697357,0.9999854686419756,0.012616728810507016,1.374670844270205e-14,2.0734124815114935e-07,0.03551073425862561
0.9821,50,0.3745237725257959,0.8597319438130459,0.001147692859265135,0.04779565876406142,0.0002178002285841621,0.012983726368807512,0.9999368446206052,0.035045445852278756,6.4754547613698915e-15,2.3061929168240106e-07,0.27378373660446664
0.9821,51,0.3745237725257959,0.8597319438130459,0.00011234660219121084,0.049211599818264,2.1320264773249108e-05,0.004048979671588884,0.999994204939639,0.012645434453702364,2.0834579508912456e-14,1.1903799728342809e-07,0.1357645049276475
0.9821,52,0.3745237725257959,0.8597319438130459,0.0001379153256391884,0.029971634928218745,2.6172498336103258e-05,0.0048645308486462,0.9999915272614888,0.010880898152817675,2.1432474090883352e-14,2.0835180324526732e-07,0.02016157823259511
0.9821,53,0.3745237725257959,0.8597319438130459,0.00021474965419172222,0.040838429641750384,4.075351989318407e-05,0.00678051405912251,0.999981235215924,0.013459013580039536,1.220466780622867e-14,2.117685027764103e-07,0.030290893610273734
0.9821,54,0.3745237725257959,0.8597319438130459,0.0002001384947059187,0.012276002166822031,3.798072763417723e-05,0.007017886502371672,0.9999772868915663,0.011728810786932553,1.594436415698024e-14,3.565531931341721e-07,0.2093736576637858
0.9821,55,0.3745237725257959,0.8597319438130459,0.0003658261133559872,0.022352460320058207,6.942363583407412e-05,0.009343002677083604,0.9999595877266094,0.01932706221257474,1.3448822285754038e-14,3.522137146060085e-07,0.3866598368713957
0.9821,56,0.3745237725257959,0.8597319438130459,0.00022907501274410373,0.03744129003422468,4.347207507288302e-05,0.006124458947304453,0.9999875132630941,0.012978806071688442,1.6538807353249144e-14,1.824890696506544e-07,0.01796276203531194
0.9821,57,0.3745237725257959,0.8597319438130459,0.0003395755473295216,0.027773124873191873,6.44420074873677e-05,0.010440158495641994,0.9999522648308823,0.014319087504265082,9.833452567736587e-15,2.984503409534137e-07,0.0277926929304394
0.9821,58,0.3745237725257959,0.8597319438130459,0.00020753926313074456,0.02305408909760161,3.938518793173203e-05,0.005530228886978049,0.9999847529692922,0.022044937847454316,1.596238338667573e-14,2.242005966771693e-07,0.17948612574222234
0.9821,59,0.3745237725257959,0.8597319438130459,0.0003523259410563175,0.0223339936373613,6.686167808635707e-05,0.009291643004847312,0.9999609532660381,0.015260078451486025,1.2722063664934075e-14,2.8648259091579665e-07,0.05298629705027835
1.425,0,0.24050846320834213,0.9421556791251615,5.3137935637624706e-05,0.019352528410692328,3.462741440368224e-06,0.0022112144793177933,0.9999979454664929,0.004006287774391382,4.3456797498723526e-14,1.444530771217152e-07,0.18040079328704423
1.425,1,0.24050846320834213,0.9421556791251615,7.815031957475007e-05,0.02242591838427367,5.092677141523972e-06,0.001999946975078539,0.9999982150343989,0.0040491340678667775,4.460598020978492e-14,1.0527670958771794e-07,0.14746992893097316
1.425,2,0.24050846320834213,0.9421556791251615,9.610592024715887e-05,0.022113557642252042,6.262756516813558e-06,0.002732347103233249,0.9999964642938949,0.004075094491803766,2.6896610527524953e-14,1.7015846295338192e-07,0.2831418519693551
1.425,3,0.24050846320834213,0.9421556791251615,7.653740902952176e-05,0.02872146789980484,4.987571587129508e-06,0.0022664548899785438,0.9999977155459745,0.0036845306096761066,3.037083083949895e-14,1.1664213129415654e-07,0.10850138396314728
1.425,4,0.24050846320834213,0.9421556791251615,4.662379212218272e-05,0.020674621309589674,3.0382463140755584e-06,0.0018600266651875976,0.9999986861522236,0.003858169896212349,4.573735515267495e-14,1.2842657611731765e-07,0.2221068916658837
1.425,5,0.24050846320834213,0.9421556791251615,2.854138374345312e-05,0.01620185164067835,1.8599034958356184e-06,0.001351113981230341,0.9999990958090765,0.0026321636131871884,8.378469443783199e-14,1.1861289794648002e-07,0.3280974444997592
1.425,6,0.24050846320834213,0.9421556791251615,3.7635575427317227e-05,0.01790430318303709,2.4525278428769406e-06,0.0014052922409960973,0.9999991857312641,0.003219033036837793,6.137138077953779e-14,1.0485586577905552e-07,0.21314043597679252
1.425,7,0.24050846320834213,0.9421556791251615,9.764489716577566e-05,0.02152828025682853,6.3630441754874765e-06,0.002700861771491009,0.9999970105866832,0.0040480305593647015,2.8214021414402188e-14,1.4919849666134936e-07,0.15471716252194118
1.425,8,0.24050846320834213,0.9421556791251615,0.00043384691341796246,0.0277267444738363,2.8271698323268827e-05,0.005725537804977291,0.9999876968719452,0.015083577234358048,1.3682817166578299e-14,2.3775316668434758e-07,1.3669849527383429
1.425,9,0.24050846320834213,0.9421556791251615,3.738334907715514e-05,0.014519447890631393,2.4360914754384416e-06,0.0014584991334120993,0.9999989670051888,0.0027400657301668296,6.390727282597311e-14,1.4366643202538316e-07,0.3400634394398679
1.425,10,0.24050846320834213,0.9421556791251615,7.240026020705795e-05,0.01783785309534469,4.71797367180564e-06,0.0021480332621998484,0.9999977353329882,0.003747400896814468,5.912663985808291e-14,1.5703411960981587e-07,0.33274479317870387
1.425,11,0.24050846320834213,0.9421556791251615,6.317395383171386e-05,0.027918819798409423,4.116740051340817e-06,0.002199385756200227,0.9999978764380473,0.003854461831789946,3.7464036402365016e-14,1.1596415790115606e-07,0.13279569947019393
1.425,12,0.24050846320834213,0.9421556791251615,0.0005232285032102572,0.034902519830249466,3.4096262850774194e-05,0.005304608750101958,0.999988198848917,0.016891814729761423,1.9888615631236302e-14,1.6226519156169127e-07,1.8324799282900146
1.425,13,0.24050846320834213,0.9421556791251615,8.079029122535509e-05,0.01872572376095187,5.264711284857669e-06,0.002352646496976496,0.9999976132622396,0.0038660692141186948,3.9714327973036784e-14,1.354069958190829e-07,0.18562774236847457
1.425,14,0.24050846320834213,0.9421556791251615,5.8734270718885396e-05,0.01798009063692875,3.827427444209525e-06,0.002305792779477563,0.9999973498525172,0.0033727142098133323,4.962987242771985e-14,1.8875090526196844e-07,0.5086713223182935
1.425,15,0.24050846320834213,0.9421556791251615,2.513511375169581e-05,0.0166045379123717,1.6379334076865538e-06,0.0015186050360965788,0.9999990355401118,0.0028542883330482383,5.0828559316826366e-14,7.013366808217379e-08,0.054125942956502526
1.425,16,0.24050846320834213,0.9421556791251615,5.003409105401778e-05,0.02593031672635361,3.2604789487010017e-06,0.001850818443775728,0.9999987437484826,0.0038012628282015903,5.715356401826085e-14,1.2020528593979786e-07,0.18563459236883245
1.425,17,0.24050846320834213,0.9421556791251615,1.3229298101070079e-05,0.012120004661829656,8.620891687241835e-07,0.000852129709603191,0.9999996864728542,0.0019249089251096585,1.1044588048323077e-13,9.342630478394744e-08,0.21569659204760927
1.425,18,0.24050846320834213,0.9421556791251615,0.000365017348795249,0.022955105013477705,2.378640955768855e-05,0.004860943438262591,0.9999902138133461,0.012398800493744755,1.7510789726288574e-14,2.192243047806396e-07,4.431846177958018
1.425,19,0.24050846320834213,0.9421556791251615,4.9185164885113535e-05,0.02356998737593647,3.2051585492612467e-06,0.0019873720111780353,0.9999982581788723,0.0032017546865723556,5.3944795868594014e-14,1.191793542419672e-07,0.15538294756615
1.425,20,0.24050846320834213,0.9421556791251615,2.928904221277289e-05,0.03939944987319618,1.908624770644048e-06,0.0014853330353051919,0.9999991703394039,0.0030745116991282018,6.77860530948434e-14,6.739902146118368e-08,0.058980027510668664
1.425,21,0.24050846320834213,0.9421556791251615,3.378779727723442e-05,0.019518687085160802,2.2017868102462435e-06,0.0017272188761228784,0.999998799452738,0.0027831686699444913,5.498901269855637e-14,1.258417194940956e-07,0.19348788977151776
1.425,22,0.24050846320834213,0.9421556791251615,8.21163203164173e-05,0.01862622280579267,5.351122166832432e-06,0.001855826215842294,0.9999983802173774,0.004878923697337445,5.025893013841831e-14,1.34378471120578e-07,0.3626802050155203
1.425,23,0.24050846320834213,0.9421556791251615,3.586282638171905e-05,0.02098648226128245,2.3370063889493784e-06,0.0016030236749873695,0.9999988081559624,0.003789289111451488,6.23902060252149e-14,1.1171484454242935e-07,0.2849475046677616
1.425,24,0.24050846320834213,0.9421556791251615,4.524352216100385e-05,0.017471015771425596,2.9483008177719334e-06,0.0015980518388264196,0.999998925575956,0.0034035249882563567,3.920739428858862e-14,1.3880195292764448e-07,0.2367198284269848
1.425,25,0.24050846320834213,0.9421556791251615,4.623969398028562e-05,0.014849030503125405,3.0132165018113007e-06,0.0016640780501866557,0.9999987339332037,0.0032420655527284348,5.2505933240648363e-14,1.4922734143981607e-07,0.3877884420238474
1.425,26,0.24050846320834213,0.9421556791251615,6.615029404851286e-05,0.022222337726011367,4.310693702074034e-06,0.0021525149408855894,0.9999978634029011,0.003983999771586477,3.021335985139991e-14,1.2695865405171002e-07,0.1524873568185719
1.425,27,0.24050846320834213,0.9421556791251615,6.867276656899369e-05,0.026405100947402955,4.4750709972031815e-06,0.0023439707565850007,0.9999977582373109,0.003940541599163128,3.748247128763123e-14,1.1056394469242137e-07,0.08754344794994223
1.425,28,0.24050846320834213,0.9421556791251615,3.694310100396435e-05,0.014340406383156375,2.4074026445911437e-06,0.0014520551646937333,0.9999990128398718,0.0031992817512396243,6.459895005850389e-14,1.3021928509433005e-07,0.3303369783682736
1.425,29,0.24050846320834213,0.9421556791251615,3.433650443546851e-05,0.026348158040519983,2.237543393422692e-06,0.0016498801899219476,0.9999988880573704,0.003456055844725636,6.197408048251999e-14,9.47476244684277e-08,0.1183997609745191
1.425,30,0.24050846320834213,0.9421556791251615,0.00029954887215900275,0.023932799630198332,1.9520146588195293e-05,0.004336647559015408,0.9999919389043594,0.012710423271869331,2.1520387520554142e-14,2.0534585752061178e-07,3.7815117322319005
1.425,31,0.24050846320834213,0.9421556791251615,8.336074536993297e-05,0.026047546892408444,5.432215309622597e-06,0.0021544211790889985,0.999997798871146,0.003662082758613572,4.728337795105231e-14,1.1373498385966062e-07,0.1416632456820195
1.425,32,0.24050846320834213,0.9421556791251615,6.951756842737747e-05,0.014413421182745141,4.530122635337434e-06,0.002303045119402114,0.9999979984157121,0.006481590703663054,3.232437658518491e-14,1.9694197189227683e-07,1.139422893944527
1.425,33,0.24050846320834213,0.9421556791251615,0.0005337323263106148,0.027118787226115316,3.478074603769983e-05,0.005600898912246701,0.9999863803630659,0.015620264639643278,1.54221629926964e-14,2.283941632078105e-07,6.596031287951812
1.425,34,0.24050846320834213,0.9421556791251615,0.003226159594190842,0.04785309944992364,0.00021023316743482918,0.015794815104361135,0.9999266653137839,0.036771980521439485,6.338165186569676e-15,3.014454062488364e-07,5.602145617791199
1.425,35,0.24050846320834213,0.9421556791251615,6.1841750818801e-05,0.017938241493897465,4.029926844835181e-06,0.0024244739032219073,0.9999975530380509,0.00422720894911488,3.9769486325346024e-14,1.7848822678217426e-07,0.2764247978110094
1.425,36,0.24050846320834213,0.9421556791251615,2.585707517590326e-05,0.015128243584503685,1.6849801307471247e-06,0.0014589129910685032,0.999999150712003,0.002288441237074945,6.157104192637599e-14,1.367188157134434e-07,0.2985243629353063
1.425,37,0.24050846320834213,0.9421556791251615,6.454436825481736e-05,0.011379082539750207,4.2060433100469365e-06,0.0026504346464039886,0.9999965688672275,0.004212276204126786,2.6387708685692645e-14,2.3691871602551976e-07,0.9286666890174644
1.425,38,0.24050846320834213,0.9421556791251615,4.283258069915132e-05,0.01904611250506991,2.7911914605852087e-06,0.001449418846576584,0.9999991849216704,0.003280827036442391,6.234589183643372e-14,6.949735243152423e-08,0.07725967117674365
1.425,39,0.24050846320834213,0.9421556791251615,0.0006985902727753115,0.035193625147895806,4.5523738518444936e-05,0.005748918264776268,0.9999893196182805,0.01979088655346306,1.4510557506908825e-14,2.0437409726409961e-07,1.3562159307514232
1.425,40,0.24050846320834213,0.9421556791251615,0.00010501212383154504,0.01368553569771652,6.843130591529739e-06,0.002512962378469684,0.9999971727851426,0.008060109863686993,2.660351327403013e-14,1.8364412037869171e-07,1.731963669764869
1.425,41,0.24050846320834213,0.9421556791251615,2.5155940025719675e-05,0.03785173970958099,1.6392905549156258e-06,0.0013144253239242688,0.9999991392065911,0.0026772449258412045,6.472651686540994e-14,5.420755034745749e-08,0.7532335150758045
1.425,42,0.24050846320834213,0.9421556791251615,4.282825737568513e-05,0.016752028711594983,2.7909097305716763e-06,0.0017101779789780607,0.9999986809722722,0.003280691216655973,5.1231083145771903e-14,1.2205694531934111e-07,0.29056009455605636
1.425,43,0.24050846320834213,0.9421556791251615,4.189473315775396e-05,0.01577185977514171,2.7300764867464096e-06,0.0012944908530275496,0.9999991841002923,0.0037304526926431603,5.891513738749671e-14,1.046820619798428e-07,0.41737844174113337
1.425,44,0.24050846320834213,0.9421556791251615,0.0001158424746660891,0.016602678068844363,7.548892006580651e-06,0.002565210505862893,0.9999969035500489,0.004263999019294973,4.046674408773439e-14,1.511321528509731e-07,0.24360511266473017
1.425,45,0.24050846320834213,0.9421556791251615,0.00010002178705719475,0.027781560599062703,6.517934557047427e-06,0.00295892205388155,0.9999962205966233,0.0038803547373233993,3.3703264254582526e-14,1.4294946917732542e-07,0.10289247599752382
1.425,46,0.24050846320834213,0.9421556791251615,4.129431812585541e-05,0.011349174284603782,2.6909503523298097e-06,0.0016912185485401913,0.9999986037740484,0.0031506759405637297,3.764100562953998e-14,2.036648251940873e-07,0.9867316205308964
1.425,47,0.24050846320834213,0.9421556791251615,3.302270749454391e-05,0.023793430589666084,2.1519296213220617e-06,0.001521484917842802,0.9999991430403019,0.0030264603629005515,6.019688577613587e-14,8.51285990520362e-08,0.12037723977614967
1.425,48,0.24050846320834213,0.9421556791251615,3.48251784136147e-05,0.028429140472110443,2.26938790553345e-06,0.0012918860083764119,0.9999993714917345,0.0033509693107580674,6.8571694658781e-14,6.476883235994403e-08,0.04541799129934068
1.425,49,0.24050846320834213,0.9421556791251615,8.419175306747358e-05,0.022077547263030003,5.4863680492239e-06,0.0027375990491654506,0.9999967339797693,0.003811422470088921,3.150125332147564e-14,1.5175294295347116e-07,0.12781041494850376
1.425,50,0.24050846320834213,0.9421556791251615,4.8413718736694996e-05,0.02351945377336704,3.15488714682363e-06,0.0015935813887870366,0.9999988470257382,0.0032819336030118773,4.6406280342406384e-14,7.967545668271707e-08,0.18401091205439313
1.425,51,0.24050846320834213,0.9421556791251615,7.238854205847292e-05,0.01690242983506135,4.717210056918872e-06,0.002527390317473009,0.9999971696858573,0.0033611715125902997,3.6309359259807856e-14,1.9450971981771563e-07,0.4083085395554733
1.425,52,0.24050846320834213,0.9421556791251615,3.773248941152266e-05,0.01781384480242739,2.4588432570009844e-06,0.001433827752541148,0.9999991636939549,0.003669463854476751,7.257329563994673e-14,1.0420325027255306e-07,0.22625439275035597
1.425,53,0.24050846320834213,0.9421556791251615,6.80539794507105e-05,0.013637604805887566,4.434747643058195e-06,0.0019192375463736905,0.9999982287299086,0.004283839945712131,5.256484093325433e-14,1.6298412158841972e-07,0.8344988744538426
1.425,54,0.24050846320834213,0.9421556791251615,0.0003930279121470085,0.02494143642881524,2.5611722064136645e-05,0.004552166170828739,0.9999903331167274,0.015216053594345968,1.8536549384812366e-14,1.4772619790558162e-07,1.0512687920918558
1.425,55,0.24050846320834213,0.9421556791251615,4.9519362782170784e-05,0.01825007971404019,3.2269366046848835e-06,0.0015088912342849175,0.9999988681867675,0.003301708300963213,7.619729785455104e-14,1.1807816034724673e-07,0.34641948468588946
1.425,56,0.24050846320834213,0.9421556791251615,0.00028430226187287365,0.025267006062083996,1.8526598972364524e-05,0.004069066313863934,0.9999930416379921,0.013470837507719047,1.7593722325523973e-14,1.8715272915880378e-07,1.8319949829855615
1.425,57,0.24050846320834213,0.9421556791251615,4.76474782814767e-05,0.019202995632553142,3.104954974153857e-06,0.0017915258877955525,0.9999986473249689,0.0033694978324367852,5.486510449043218e-14,1.4069930779505354e-07,0.23006090539392937
1.425,58,0.24050846320834213,0.9421556791251615,0.00032129724353058514,0.03968625988990005,2.0937382427435686e-05,0.004245408883516241,0.9999928473530756,0.015273618860692117,2.029145333832827e-14,1.395851876010906e-07,0.9477035752767496
1.425,59,0.24050846320834213,0.9421556791251615,5.9591686650506195e-05,0.02101189146954467,3.883301080293133e-06,0.0017054607078068463,0.9999985463251594,0.005953966458559279,4.3397846270521476e-14,1.1275996450262565e-07,0.4821776755510121
2.0676,0,0.1264889912870887,0.9840005350831748,3.7534103059738363e-06,0.003785612462591978,6.202129519229835e-08,0.0002518720051352142,0.9999999704026427,0.000683540902058688,4.2302639425847405e-13,9.674902613695826e-08,3.9053528864151126
2.0676,1,0.1264889912870887,0.9840005350831748,1.3908153935867193e-06,0.0056944133584682696,2.2981812552264615e-08,0.00013723515907026554,0.9999999918253878,0.0002858353164192362,3.3460950454683703e-13,2.4975291906110614e-08,0.07118059851294778
2.0676,2,0.1264889912870887,0.9840005350831748,2.0454660444678013e-06,0.005183440306558513,3.379925001748295e-08,0.0001609457122857569,0.9999999883065313,0.0003740168456833892,3.45567698944178e-13,4.996709266365404e-08,0.2866490633842794
2.0676,3,0.1264889912870887,0.9840005350831748,4.003283004629638e-06,0.014183596445480038,6.615018789001973e-08,0.0002912650283345014,0.9999999644230194,0.0005262330699985496,2.657467946209597e-13,3.581501692275344e-08,0.044840696042271144
2.0676,4,0.1264889912870887,0.9840005350831748,3.913865207589467e-06,0.007325083073589934,6.467264956258272e-08,0.00024739811168367573,0.9999999737337454,0.00041315709762618225,3.4974131858872183e-13,5.4006509233961036e-08,0.2411994719881272
2.0676,5,0.1264889912870887,0.9840005350831748,5.668152764710157e-06,0.0060329761225224625,9.366047065402775e-08,0.0002634717684898714,0.9999999678207079,0.0009264191675606437,3.6677557369217555e-13,6.782793744516744e-08,1.3603258305458859
2.0676,6,0.1264889912870887,0.9840005350831748,4.075000158889266e-06,0.008085986397928053,6.733524106354922e-08,0.00026679167560195134,0.9999999693928493,0.0004642166979824669,3.458268165203094e-13,4.280711606836332e-08,0.09303558319009586
2.0676,7,0.1264889912870887,0.9840005350831748,2.516474204561167e-06,0.004914313314304186,4.158218173924059e-08,0.00020040925071890142,0.9999999827988901,0.0004932513761390922,4.614572089681847e-13,6.597127108144094e-08,0.4590937099522704
2.0676,8,0.1264889912870887,0.9840005350831748,4.590707935502509e-06,0.008508478082021799,7.585678857339037e-08,0.0002517555481801071,0.9999999707083558,0.0009132150542678907,3.2947181863774527e-13,5.040112081293544e-08,0.41413871427256016
2.0676,9,0.1264889912870887,0.9840005350831748,2.9467916378521308e-06,0.006180037553603931,4.8692740506034444e-08,0.0002833325363934355,0.9999999617913318,0.00043772924186058493,3.0467670123580277e-13,7.675829340791539e-08,0.31410455773645635
