t,trial,alpha,delta,posterior_mean_mse,posterior_mean_rel_error,score_mse,score_rel_error,score_cosine,score_max_abs_error,identity_residual,grid_self_conv_rel_error,legacy_vs_analytic_max_abs_mean
0.9,16,0.4065696597405991,0.8347011117784134,0.0028734058544287408,0.08384417602460255,0.0006817182507276128,0.020840695666360175,0.9998027880053463,0.10406699997225566,5.19298792073113e-15,2.0480332940557395e-07,0.22501470342107532
0.9,17,0.4065696597405991,0.8347011117784134,0.0005779641683956605,0.02728367048441192,0.00013712254440306377,0.011583454170639754,0.9999351171925344,0.029134490953919734,6.970764745120106e-15,3.110127136863989e-07,0.12802011010496483
0.9,18,0.4065696597405991,0.8347011117784134,0.0004426218249471992,0.02531531266196623,0.00010501244569116329,0.012268660263803825,0.9999248346683342,0.021118878138425834,6.804708288604236e-15,3.3270371188504257e-07,0.16880119329965193
0.9,19,0.4065696597405991,0.8347011117784134,0.0005532665637247615,0.041380693278892364,0.00013126301438663485,0.008576452380330666,0.9999633192545192,0.03244311234232389,1.0206235784440149e-14,2.089874154735933e-07,0.10634937098583103
0.9,20,0.4065696597405991,0.8347011117784134,0.00022276369009354232,0.023327971830342405,5.285089570696506e-05,0.007087954446503292,0.9999757655237114,0.017121668767789533,1.3326364848670987e-14,2.1395352891312663e-07,0.05328788475545726
0.9,21,0.4065696597405991,0.8347011117784134,0.013427394367163826,0.08224455809915536,0.003185661985655191,0.04950982647087236,0.9991486028840281,0.13612026204564653,2.045955546430774e-15,3.0941692431661725e-07,3.8907396467507436
0.9,22,0.4065696597405991,0.8347011117784134,0.00022085631866391515,0.04315497132210095,5.2398370035212624e-05,0.007000501494519912,0.999977542275718,0.01892221063345234,1.2357368959701974e-14,2.2569558937423724e-07,0.021904114993531634
0.9,23,0.4065696597405991,0.8347011117784134,0.0003887141452221567,0.036883127557155275,9.222279780125586e-05,0.00827024928450417,0.9999659292947071,0.018165375302569675,1.0692685038691383e-14,2.5289093287027376e-07,0.06891257239113063
0.9,24,0.4065696597405991,0.8347011117784134,0.00022678115111928813,0.050085364441172196,5.380404212678522e-05,0.0089453111662846,0.9999716144489353,0.01572748240543287,9.812661604085058e-15,2.432627358413582e-07,0.009092500681574939
0.9,25,0.4065696597405991,0.8347011117784134,0.0001919759971417117,0.02360607262015497,4.5546486498391554e-05,0.0060039650837895985,0.9999856596649274,0.017230920909752978,1.7631506882757056e-14,1.6104719534119296e-07,0.09131580187986899
0.9,26,0.4065696597405991,0.8347011117784134,0.0011201184894975018,0.047611444340649685,0.00026574916874027974,0.01381831595892364,0.9999110522504634,0.059210332188788684,6.275391881953195e-15,2.068759104223951e-07,0.2736952524593136
0.9,27,0.4065696597405991,0.8347011117784134,0.0002663229032006329,0.04288685137432605,6.318536012544268e-05,0.008235128255794614,0.9999710071695743,0.01826236125971681,1.1821159446191089e-14,2.2052599180420457e-07,0.008940261359174029
0.9,28,0.4065696597405991,0.8347011117784134,0.0004630092308043207,0.03940258574876179,0.00010984937697129191,0.00827494862627597,0.9999659599464179,0.025650040403862207,1.0054139441989248e-14,1.9289824445302985e-07,0.1455309291701934
0.9,29,0.4065696597405991,0.8347011117784134,0.00021435146943676935,0.03400227670081254,5.085508841714902e-05,0.007131531449086905,0.9999831613325062,0.01448558410546763,1.6453819166740755e-14,2.6787474650601117e-07,0.015514880907118112
0.9,30,0.4065696597405991,0.8347011117784134,0.0003597195709844814,0.02911526821235678,8.534380769986328e-05,0.008667046229408178,0.9999627851155853,0.03321981509584937,1.0507264034669173e-14,2.4059320933381574e-07,0.14312830482859598
0.9,31,0.4065696597405991,0.8347011117784134,0.00327186969970517,0.06316630909203916,0.0007762541740679852,0.023998431813384263,0.9997432780585779,0.08656758550109966,4.138552656652509e-15,2.4872992783041964e-07,0.42194865383025726
0.9,32,0.4065696597405991,0.8347011117784134,0.0002958236403872544,0.033916998155457345,7.018443786416188e-05,0.009372074828427624,0.9999634167119487,0.016913062105005983,1.225062281993593e-14,2.9081639689989893e-07,0.028061976795692223
0.9,33,0.4065696597405991,0.8347011117784134,0.00026314418020502146,0.024813449334190454,6.243120509482776e-05,0.007825672640613481,0.999970980848339,0.017504154416427387,1.1903116300440021e-14,2.3971483545158046e-07,0.09370154485366641
0.9,34,0.4065696597405991,0.8347011117784134,0.000313364651924722,0.020763226699146656,7.434605940568019e-05,0.008337307882312073,0.9999680261527727,0.018573425993277937,1.0163141814675688e-14,2.68334667134819e-07,0.05426648704563819
0.9,35,0.4065696597405991,0.8347011117784134,0.00029702036293542276,0.050453619411729614,7.046836141811709e-05,0.010372041962205031,0.9999710747831984,0.017084412954174955,1.37052336064332e-14,2.9932848795403183e-07,0.00954079627327975
0.9,36,0.4065696597405991,0.8347011117784134,0.00045476116148766876,0.039661977253177834,0.00010789251474183684,0.01259249582052856,0.9999307987754527,0.021211871672532134,1.0430663622070869e-14,3.4518370658340434e-07,0.06797581481331338
0.9,37,0.4065696597405991,0.8347011117784134,0.005423211523754993,0.05789882736759488,0.0012866620521433773,0.03621344408754129,0.9995254826834065,0.10333438995247346,2.6941148356998043e-15,3.458039730013854e-07,1.2985986552957733
0.9,38,0.4065696597405991,0.8347011117784134,0.00011716299684284984,0.02265431742333314,2.7797031573039415e-05,0.005350216118110522,0.9999885147525356,0.01137008203037948,1.752752058821019e-14,2.5174076952098084e-07,0.0383749123811874
0.9,39,0.4065696597405991,0.8347011117784134,0.0002365678714546648,0.03125967597780184,5.612595076252837e-05,0.007225381137072798,0.9999757632535493,0.016652247768274675,1.3663180154230635e-14,2.184834395245796e-07,0.058734476780764544
0.9,40,0.4065696597405991,0.8347011117784134,0.0003360661215247416,0.028251696083588292,7.973200449269883e-05,0.008217764126050828,0.999967076691872,0.02509366077844799,1.3693534132581889e-14,2.495573033261234e-07,0.1044403881440572
0.9,41,0.4065696597405991,0.8347011117784134,0.00018050995511674806,0.05466059025771773,4.2826157206941e-05,0.007294766445068795,0.9999805017112382,0.015900575104467518,9.686042652714933e-15,1.7736968492796136e-07,0.003893967950693099
0.9,42,0.4065696597405991,0.8347011117784134,0.0002618547205415658,0.03395440565104354,6.21252795727506e-05,0.006463240544776646,0.9999795180058008,0.017719654361346704,1.683700588925961e-14,1.9087472692021395e-07,0.02722034850800498
0.9,43,0.4065696597405991,0.8347011117784134,0.0002924360555110772,0.03203479463686579,6.938073015527037e-05,0.007375268163207578,0.9999753442942547,0.01656234932483136,1.1515048925592293e-14,2.1658487012566963e-07,0.03591521206139925
0.9,44,0.4065696597405991,0.8347011117784134,0.00030782514305740063,0.03923251261151049,7.303180569902095e-05,0.00798266283354663,0.9999742015135615,0.01877715596924734,1.1591644107959318e-14,2.404678859284235e-07,0.012751911078796974
0.9,45,0.4065696597405991,0.8347011117784134,0.00028944697396712023,0.0237620835835851,6.867156773803384e-05,0.007453525149792093,0.99997356885423,0.01734967184601588,1.2684477931778687e-14,2.6684904625255136e-07,0.043009139589280654
0.9,46,0.4065696597405991,0.8347011117784134,0.00034919096417400125,0.0479212873984102,8.284588579774963e-05,0.007036483593508312,0.9999788395221167,0.020269739833104428,1.3256097021118e-14,1.7415572719363804e-07,0.0314797246929755
0.9,47,0.4065696597405991,0.8347011117784134,0.0001572633374166689,0.022958834458442785,3.73108752187013e-05,0.0055437673604018765,0.9999872161826767,0.01290032393141427,1.6759372715782184e-14,2.012217040239953e-07,0.0352560625771674
0.9,48,0.4065696597405991,0.8347011117784134,0.0002300695946181657,0.027123434711028235,5.4584228450348514e-05,0.007433365105692478,0.999976625239564,0.01369192991110102,1.2248642116545966e-14,2.401677736126524e-07,0.05689151340560472
0.9,49,0.4065696597405991,0.8347011117784134,0.00034807077977021836,0.026401455773083102,8.25801209907823e-05,0.00834334023695914,0.9999701080976758,0.02065468476413468,1.1907618205292578e-14,2.5456886444759745e-07,0.039739396217005174
0.9,50,0.4065696597405991,0.8347011117784134,0.0006492426233431299,0.02939686767775269,0.00015403342510808576,0.012277128260177567,0.9999262030042458,0.046425919776462266,7.210984265103314e-15,3.0169765647005805e-07,0.1822049671575765
0.9,51,0.4065696597405991,0.8347011117784134,0.00031835665097392635,0.04844537809592705,7.553041589128173e-05,0.009569098640923519,0.9999629693708327,0.01938229633169697,8.74547147477405e-15,2.6104230185073517e-07,0.01207545133751653
0.9,52,0.4065696597405991,0.8347011117784134,0.0002883823034560351,0.02997745827085617,6.841897365450025e-05,0.00782456139216809,0.9999758893043652,0.018478398001668506,1.1025702956331433e-14,2.3807023877411956e-07,0.0318902104721005
0.9,53,0.4065696597405991,0.8347011117784134,0.004891220769067865,0.09859700330613735,0.0011604467435298743,0.03151080297595656,0.9996003890401989,0.125106389963495,3.4621915598300684e-15,2.741871729031418e-07,0.30398949767486505
0.9,54,0.4065696597405991,0.8347011117784134,0.0003290694008995087,0.02950753886327631,7.807202592123744e-05,0.009098663974328054,0.9999604172221217,0.016383299239546734,9.803668965584553e-15,2.2199647016953855e-07,0.09743618128708892
0.9,55,0.4065696597405991,0.8347011117784134,0.00030038776814181594,0.029862386592283068,7.12672814813076e-05,0.007593370563025035,0.999971181329009,0.028171811148162806,1.557403832737661e-14,2.719822559790823e-07,0.044055609054792444
0.9,56,0.4065696597405991,0.8347011117784134,0.00032291279674476425,0.016464514452596578,7.661136577525634e-05,0.009453551070030616,0.9999553213841844,0.020466602154461278,1.2231400627711378e-14,3.2980345531129423e-07,0.18263447945657596
0.9,57,0.4065696597405991,0.8347011117784134,0.00029446826498961737,0.026957661088371457,6.986287377194263e-05,0.008770087670393546,0.9999643561450255,0.016630980609975587,1.2403680415013627e-14,2.675307867808238e-07,0.14618306019355987
0.9,58,0.4065696597405991,0.8347011117784134,0.00040158529628236234,0.04343951356138204,9.527649053738319e-05,0.010338606633226966,0.9999577305187572,0.01861608722313224,9.030662739252385e-15,2.7645681477417023e-07,0.00938275566910629
0.9,59,0.4065696597405991,0.8347011117784134,0.00021722940254651377,0.043849988375551104,5.153788076347318e-05,0.0068669166634487645,0.9999833935756035,0.015177452839827854,1.1733773908369022e-14,1.8819477855923004e-07,0.008765006702352474
1.3,0,0.2725317930340126,0.9257264217856661,6.683484370892508e-05,0.019160445791360167,5.792578994492494e-06,0.002594504744732584,0.9999968478994037,0.004840104642446386,3.763242804872299e-14,1.7072903692917867e-07,0.5174364295221774
1.3,1,0.2725317930340126,0.9257264217856661,0.0006874128976160489,0.034528285129560445,5.9578107620264694e-05,0.0074624657525598145,0.9999756965944079,0.024024328858358146,1.3663461423858758e-14,2.11988523753918e-07,6.025853170197302
1.3,2,0.2725317930340126,0.9257264217856661,0.005883029300952428,0.09914492414561998,0.0005098824215269283,0.01944208072906083,0.9998523918552762,0.06642525900151464,4.927332069204088e-15,1.851608695027657e-07,6.203840327874523
1.3,3,0.2725317930340126,0.9257264217856661,0.0001221351800908823,0.04072219429937469,1.0585461705636107e-05,0.003500270515920558,0.9999938865780789,0.00912033287925551,2.23090927493881e-14,1.2963655117142893e-07,0.35255970924075575
1.3,4,0.2725317930340126,0.9257264217856661,5.2797919603522424e-05,0.015734138299522412,4.575998133252538e-06,0.0019870911652238887,0.9999980543894694,0.004831146703317746,4.5757840742930776e-14,1.7139882361866008e-07,0.4567734607297503
1.3,5,0.2725317930340126,0.9257264217856661,5.4602289557864655e-05,0.027163019662500808,4.732382960623977e-06,0.0018515828645516833,0.9999986160735412,0.0040852256995242975,4.352093181187475e-14,1.1010379429074473e-07,0.18545255545585038
1.3,6,0.2725317930340126,0.9257264217856661,7.893955093191624e-05,0.03471686788200739,6.84169452919397e-06,0.0026275267931917365,0.999996981256965,0.005247456856385613,4.36355752170236e-14,1.0144712295322865e-07,0.04255112120902166
1.3,7,0.2725317930340126,0.9257264217856661,0.0007482842682853787,0.03834187220046688,6.485383213068288e-05,0.009193991516309521,0.9999702649417125,0.03197687145584238,9.656962285093485e-15,2.3596219974654825e-07,1.9943864998278638
1.3,8,0.2725317930340126,0.9257264217856661,9.573908829582425e-05,0.014859247836955657,8.297711209283546e-06,0.0032306883230775645,0.9999947913061725,0.005417354354115611,2.533648291029496e-14,2.497065108028853e-07,0.9276324642719052
1.3,9,0.2725317930340126,0.9257264217856661,0.00016164769659945486,0.031332888618382564,1.4010013338372365e-05,0.0035678922195097893,0.9999936543252904,0.009649052492409105,3.102939639202643e-14,1.5223228117613573e-07,0.4304359410092489
1.3,10,0.2725317930340126,0.9257264217856661,0.0001273764673587763,0.01978156986013241,1.1039724315485645e-05,0.0035846480589138523,0.99999468448375,0.005991127633380167,2.5250411240629964e-14,2.0503696096743548e-07,0.20973692871396205
1.3,11,0.2725317930340126,0.9257264217856661,0.000103765140661584,0.034921444970862484,8.993329538923991e-06,0.00311967473278745,0.9999963354563102,0.007053057951818653,4.6868927169047885e-14,1.2798700685405775e-07,0.07474126229854415
1.3,12,0.2725317930340126,0.9257264217856661,0.000552434084432394,0.033904322384566435,4.7879487640627124e-05,0.005510689742774561,0.999985890382276,0.0229187014195964,1.4316059032736584e-14,1.7915273428400443e-07,1.2493466557788007
1.3,13,0.2725317930340126,0.9257264217856661,9.133524729017085e-05,0.018015935453048477,7.916030105703085e-06,0.0028074179444692498,0.9999960910837548,0.004718251786715921,2.7988938375937046e-14,1.9143046076510137e-07,0.40676292514091894
1.3,14,0.2725317930340126,0.9257264217856661,0.00011434237810168352,0.01894961913531392,9.910059196916745e-06,0.0034806531146338595,0.9999942814185406,0.005290188939658158,2.7380893266452153e-14,1.8906505541980509e-07,0.2369633827589629
1.3,15,0.2725317930340126,0.9257264217856661,0.00010693035270169982,0.014632064514562561,9.267658612790486e-06,0.002783280004388113,0.9999961272644202,0.006111094501418002,3.725880758656493e-14,1.575530661570515e-07,0.931487786305405
1.3,16,0.2725317930340126,0.9257264217856661,0.00012115782030408706,0.028350572998637157,1.0500753887724425e-05,0.0035899846599871015,0.9999952771020292,0.0054817304527893795,2.361130359277085e-14,1.565705904342769e-07,0.12364743869314476
1.3,17,0.2725317930340126,0.9257264217856661,8.165055477665206e-05,0.021158942390357222,7.076657357765758e-06,0.0028148383889411146,0.9999968310029641,0.005700912074697362,3.505562750450894e-14,1.911789746959077e-07,0.295568984257646
1.3,18,0.2725317930340126,0.9257264217856661,2.349905788549358e-05,0.01755881468042577,2.0366644334607702e-06,0.0013226811973691642,0.9999992683275271,0.0038924826057868955,4.5732827715210535e-14,1.0099433277600874e-07,0.20029635784783278
1.3,19,0.2725317930340126,0.9257264217856661,0.00010727722160031672,0.041170883886034626,9.297721756272047e-06,0.0038660680356691745,0.9999939993616418,0.006205936518274724,3.55195102066899e-14,1.4026103823982093e-07,0.04364206782810748
1.3,20,0.2725317930340126,0.9257264217856661,3.510002620397018e-05,0.021203815818580884,3.0421208940165115e-06,0.001823404079162154,0.9999986539612938,0.0040042067360615,4.2170262384234023e-14,1.1708418256358784e-07,0.32499577587969636
1.3,21,0.2725317930340126,0.9257264217856661,0.0008203681147641639,0.060473555114166654,7.110134243793601e-05,0.0069054644738985975,0.9999798043653525,0.03218886217803796,1.6420029446548904e-14,1.342773908788945e-07,0.9228034314391675
1.3,22,0.2725317930340126,0.9257264217856661,5.895276070540628e-05,0.013647099124476057,5.1094384961339714e-06,0.0023252399163292614,0.9999973933193176,0.004822607988172134,4.177629640604737e-14,1.8841351811634366e-07,0.31897814700760635
1.3,23,0.2725317930340126,0.9257264217856661,0.001520432469187421,0.04351347274637099,0.00013177595240464746,0.00959929824199296,0.9999600631914207,0.03705543471913364,9.308675847477501e-15,1.6611259890941176e-07,2.441031501830899
1.3,24,0.2725317930340126,0.9257264217856661,0.00011004268254327983,0.030192687741493338,9.537404384065056e-06,0.0036707503400819096,0.9999941522765129,0.005749566449660293,3.0678494040104674e-14,1.493703530289538e-07,0.07852028132976738
1.3,25,0.2725317930340126,0.9257264217856661,0.0005282586945781774,0.032775988644500736,4.578420548416593e-05,0.006527744350765747,0.9999799382056287,0.020057657761015646,1.838660821815168e-14,1.8806433892881328e-07,1.351161158140855
1.3,26,0.2725317930340126,0.9257264217856661,7.344379792357577e-05,0.013327976981911484,6.3653773618540375e-06,0.002515087173216828,0.999996838561291,0.005962257705516949,4.115427430365614e-14,2.366798681274277e-07,0.45406758510828915
1.3,27,0.2725317930340126,0.9257264217856661,6.87527013692296e-05,0.012160689413111981,5.958799806587018e-06,0.002487348027579693,0.9999969066598519,0.005213957565332161,3.923498058773888e-14,2.2426137885164736e-07,0.8764569571783174
1.3,28,0.2725317930340126,0.9257264217856661,0.00031573250170757587,0.024175462254239985,2.7364550521506065e-05,0.005490456490871749,0.9999858474327395,0.01869927567769558,1.860815050601842e-14,2.1629899238610834e-07,1.1359522634463501
1.3,29,0.2725317930340126,0.9257264217856661,7.701271907661848e-05,0.02160477720978615,6.674695923204383e-06,0.002611305841151012,0.999997328975664,0.004971081992645399,4.6445127959522727e-14,1.2608963066276884e-07,0.10322022347879328
1.3,30,0.2725317930340126,0.9257264217856661,0.00012205725613667219,0.031594657968896656,1.0578708032921482e-05,0.0033719067957587935,0.9999951497066148,0.005856719175453051,2.787637653663477e-14,1.4736306594130834e-07,0.07149090364673585
1.3,31,0.2725317930340126,0.9257264217856661,7.091977919563509e-05,0.02540873778233601,6.1466205420004234e-06,0.002642313995478399,0.9999970355573602,0.005110143598649586,3.848558648697719e-14,1.5829062185210662e-07,0.1888286386288371
1.3,32,0.2725317930340126,0.9257264217856661,0.00040776030352252733,0.04475377323840425,3.5340604359894036e-05,0.005404851622312645,0.999986533740883,0.018876844056697983,1.3843980010992888e-14,1.746736218948513e-07,1.0373422556303062
1.3,33,0.2725317930340126,0.9257264217856661,7.637081563049679e-05,0.014810669019754603,6.619062121849542e-06,0.0025725541323997916,0.9999969156539976,0.005435267791933818,3.335520821544475e-14,1.8365992487872567e-07,0.3258313275590562
1.3,34,0.2725317930340126,0.9257264217856661,0.00030147227303766805,0.016333223636451115,2.61286158433358e-05,0.004713663413336505,0.9999900240964439,0.015757573677450454,2.040620793544937e-14,2.486702585736269e-07,4.084568940111524
1.3,35,0.2725317930340126,0.9257264217856661,0.00011300262857582756,0.01611091754988691,9.793943043565028e-06,0.0034942561543926114,0.9999942834503074,0.005445471252862655,3.7114159605734244e-14,2.309756283543715e-07,0.5214338785810178
1.3,36,0.2725317930340126,0.9257264217856661,7.720568428359957e-05,0.03471156235296687,6.691420226615572e-06,0.002702303878187744,0.9999969808020632,0.005167546178806326,3.123979355958247e-14,1.182510329418184e-07,0.21248579897256187
1.3,37,0.2725317930340126,0.9257264217856661,0.00033469368648795313,0.029855610902117927,2.9007917283129193e-05,0.005842732298543901,0.9999842841668047,0.017118671684503317,1.1126773441476848e-14,2.1797996225323052e-07,0.9031871435419073
1.3,38,0.2725317930340126,0.9257264217856661,4.97922830722802e-05,0.01702352914021222,4.315499476118228e-06,0.001940845207040829,0.9999982864944975,0.004300396347369451,5.350065101173227e-14,1.46277757731234e-07,0.2827014651057256
1.3,39,0.2725317930340126,0.9257264217856661,0.00015791708053718476,0.027088834332110606,1.3686680671763315e-05,0.0034664914413497063,0.9999941400747757,0.012413300113840453,1.969519920698798e-14,1.1093494430461989e-07,0.6116932795218357
1.3,40,0.2725317930340126,0.9257264217856661,6.289360184863309e-05,0.01655704048553462,5.450991380229817e-06,0.0026443222279608648,0.999996507201572,0.006706738307173721,4.207391273172328e-14,1.735425058443071e-07,0.37514872767753216
1.3,41,0.2725317930340126,0.9257264217856661,7.403751502141031e-05,0.03461651579472693,6.416834850174986e-06,0.002948663103990788,0.9999962140252826,0.004911032842857321,3.664891461068304e-14,1.1836347160418323e-07,0.055533145393736216
1.3,42,0.2725317930340126,0.9257264217856661,0.00011835174807996087,0.03099077502289106,1.0257551478315096e-05,0.003925171517962274,0.9999939230952923,0.00540280041780572,2.4215113502630582e-14,1.5854325245845373e-07,0.10285632037110903
1.3,43,0.2725317930340126,0.9257264217856661,8.239155747923552e-05,0.02388662906273886,7.140880096260301e-06,0.0026955706824701984,0.9999964033831558,0.004719114625514775,3.5370896737822496e-14,1.4451428599630413e-07,0.5305588378945614
1.3,44,0.2725317930340126,0.9257264217856661,3.8718144660479116e-05,0.03489737009790693,3.3557033879329496e-06,0.0014498336092445057,0.9999991464978457,0.004366668823752917,6.052748349547484e-14,6.47282213217301e-08,0.10214142303322045
1.3,45,0.2725317930340126,0.9257264217856661,0.0006758601253979391,0.0340548548132521,5.857682831795607e-05,0.007667337721549492,0.9999749270682713,0.02122401957509057,9.88825076127081e-15,2.2982681173817456e-07,6.029190852526383
1.3,46,0.2725317930340126,0.9257264217856661,0.00014150964647525533,0.025866836128697453,1.226464760298617e-05,0.0037283987414125485,0.9999930508051832,0.007756699723027838,2.492229853358134e-14,2.038447794298096e-07,0.3067245840439875
1.3,47,0.2725317930340126,0.9257264217856661,0.0006109497754947278,0.04722302399263886,5.2951045290587065e-05,0.008444001024117576,0.9999704162461216,0.02744933847970321,1.215613041296478e-14,2.0932616825137805e-07,1.0816625815125664
1.3,48,0.2725317930340126,0.9257264217856661,5.795211112214261e-05,0.026123728439089354,5.0227121504856e-06,0.0023021867602735532,0.9999980017164017,0.005732649566414727,4.0800737025847255e-14,1.1377914012388196e-07,0.13359678209139103
1.3,49,0.2725317930340126,0.9257264217856661,0.0003844697532846224,0.029376305588431642,3.332201129389019e-05,0.005597537320929839,0.9999866499895811,0.015764177814880487,1.629656935417402e-14,2.0720707030955724e-07,0.887380195171871
1.3,50,0.2725317930340126,0.9257264217856661,5.503594122443627e-05,0.011860099375522641,4.769967570616354e-06,0.0020938159900391745,0.9999979129805946,0.005064467758031377,4.290804705359671e-14,1.7765299241442496e-07,0.5951096432695331
1.3,51,0.2725317930340126,0.9257264217856661,6.34994023734969e-05,0.014230255221280675,5.5034961397303105e-06,0.0022628319344019134,0.9999976592934084,0.005021512987397392,4.1700416949151076e-14,1.7716939784536628e-07,0.5275100147167535
1.3,52,0.2725317930340126,0.9257264217856661,0.00011507494550040028,0.03211613672155906,9.97355084723533e-06,0.0034417565615596267,0.9999950877052067,0.005853881386718163,2.289946236145725e-14,1.2843230387875183e-07,0.05362606422264071
1.3,53,0.2725317930340126,0.9257264217856661,0.00048481213047283625,0.025188266966093647,4.201868976431938e-05,0.005235287805550822,0.9999874714063438,0.020107927072044784,1.2695032877660168e-14,1.8680434631704204e-07,2.735117573745203
1.3,54,0.2725317930340126,0.9257264217856661,0.0001225642629697925,0.014094378214040556,1.062265033859059e-05,0.0029755824504997916,0.9999956333371668,0.006392642484376099,3.312090649775102e-14,2.1417226334974646e-07,1.2220582487726763
1.3,55,0.2725317930340126,0.9257264217856661,0.00011406595731628449,0.030636927873504062,9.886101794665297e-06,0.0036068312890535845,0.999994250813446,0.006541321983195902,2.1002295459275648e-14,1.5100490907770808e-07,0.08938969270941693
1.3,56,0.2725317930340126,0.9257264217856661,0.000100889115914416,0.018469009739276582,8.744064341108441e-06,0.002870520695557261,0.999995880756845,0.008220125947045576,3.220151857097242e-14,1.8590624230292527e-07,0.5959104650597037
1.3,57,0.2725317930340126,0.9257264217856661,0.0002742317693923798,0.029708176261024347,2.376768013288027e-05,0.004735572000581585,0.9999890275337232,0.012392376619493994,1.5101790293692388e-14,1.8136716728475793e-07,0.4300907525785863
1.3,58,0.2725317930340126,0.9257264217856661,3.9016157421835035e-05,0.01169885131241259,3.3815321677389253e-06,0.0017066898204293052,0.9999985439613936,0.004329242123342958,4.6013633507760596e-14,1.7173399985499936e-07,0.5934720500212339
1.3,59,0.2725317930340126,0.9257264217856661,0.00010356177379063826,0.026932589769918167,8.97570372281611e-06,0.002771509703182247,0.9999963624267025,0.0054402102026190335,2.081830554628157e-14,1.4016399202460224e-07,0.16198943418448414
1.8,0,0.16529888822158653,0.9726762775527075,3.815642895739747e-06,0.014073247005337687,1.1019729638533554e-07,0.0003659717857650134,0.9999999559617714,0.0008434262063785614,3.0969939612190904e-13,2.8974730410753884e-08,0.043664018565903406
1.8,1,0.16529888822158653,0.9726762775527075,1.387512689712219e-05,0.007932045275532222,4.0071922683680603e-07,0.0007030302304517392,0.9999997601109881,0.0011327650330654748,1.2372344433348456e-13,1.1680776587610476e-07,1.0092765698233075
1.8,2,0.16529888822158653,0.9726762775527075,1.4387084525459192e-05,0.013591504726546924,4.1550476836888287e-07,0.0007139065045906218,0.9999997783692992,0.001152398023481438,1.1753801247589765e-13,8.27907875397002e-08,0.3077070822729207
1.8,3,0.16529888822158653,0.9726762775527075,3.757683283499298e-05,0.016710759962046635,1.0852339954985623e-06,0.0010614397529625445,0.9999994482250408,0.0025552029831872325,7.675442936771734e-14,9.758596652905982e-08,0.9001685092385431
1.8,4,0.16529888822158653,0.9726762775527075,8.04334565458608e-06,0.022188394959027486,2.3229504679740723e-07,0.0005441255754184425,0.9999998886726539,0.00108223230289628,1.9291961532775027e-13,4.094408966098609e-08,0.04714448126975711
1.8,5,0.16529888822158653,0.9726762775527075,1.2672756270828635e-05,0.020830645794438992,3.659942811615196e-07,0.0006533604725756014,0.9999998100167427,0.0011922881752886028,1.504849367284487e-13,5.1628856604921654e-08,0.07363711731083075
1.8,6,0.16529888822158653,0.9726762775527075,1.3713954223557835e-05,0.017359042513892375,3.9606449541582845e-07,0.000600034291552543,0.9999998383531272,0.0012169478787529275,1.6344185945210672e-13,6.017189821117391e-08,0.14335721986248387
1.8,7,0.16529888822158653,0.9726762775527075,1.436380492725796e-05,0.012167737027952867,4.148324442408554e-07,0.0006155171003124893,0.9999998348840823,0.0012715190778340713,1.7861176145481258e-13,6.922187159365011e-08,0.2132782369168334
1.8,8,0.16529888822158653,0.9726762775527075,1.6388992034915057e-05,0.008078637828241206,4.733206597359148e-07,0.0006686785645034555,0.999999783186345,0.0023408189637996735,1.286429060702844e-13,1.1429141066194344e-07,2.295585445100656
1.8,9,0.16529888822158653,0.9726762775527075,2.2272884673495735e-05,0.01155351930894555,6.432498377827065e-07,0.0008383335521757263,0.9999996811309588,0.0012891325669438167,9.065860512930963e-14,1.1233526031870149e-07,0.8891912963735266
1.8,10,0.16529888822158653,0.9726762775527075,7.223950504945309e-06,0.010601220915242323,2.0863058640922315e-07,0.0005207075186684118,0.9999998997997402,0.0008640366283150236,1.6590882405420422e-13,6.623095870632271e-08,0.19023040950529532
1.8,11,0.16529888822158653,0.9726762775527075,9.663748977813746e-05,0.0177378834805594,2.790929443346295e-06,0.0017728834442435394,0.9999987074398935,0.004796213898223378,4.9568605409834315e-14,1.3518766492070886e-07,5.417892556023817
1.8,12,0.16529888822158653,0.9726762775527075,6.82922734980938e-06,0.005567719107383284,1.9723082345832068e-07,0.00041277540893087613,0.9999999203626936,0.0010129490821801923,2.0056765237866698e-13,1.0955508441343202e-07,5.157076638837783
1.8,13,0.16529888822158653,0.9726762775527075,1.3840419696015322e-05,0.017895797144110187,3.9971686895594217e-07,0.0007342265723632907,0.9999997482905298,0.0009436105251285909,1.0781734591084472e-13,6.074697262498653e-08,0.11382553442671843
1.8,14,0.16529888822158653,0.9726762775527075,1.227466023293121e-05,0.0083089393724139,3.544971080044564e-07,0.0005517735149356698,0.9999998498086407,0.0011628415420588123,1.6048710432101966e-13,8.459524590403455e-08,0.6591850387124528
1.8,15,0.16529888822158653,0.9726762775527075,1.534785556663453e-05,0.00783686910644651,4.43252221177179e-07,0.0006700862905757543,0.9999997759313073,0.001167099819643691,1.1588391805853408e-13,1.1152726047768352e-07,1.4051380684904162
1.8,16,0.16529888822158653,0.9726762775527075,8.793451320626852e-06,0.006545464027990335,2.539583991235111e-07,0.0004517287626831599,0.9999999008125641,0.0008962558489016281,1.6067034224261662e-13,9.816949391061865e-08,2.221061525129256
