rho,t,trial,half_width,grid_size,grid_step,score_rel_error,mean_rel_error,identity_residual,resolution_ok
0.95,1.6,0,8.0,801,0.02,1.9734992984197186e-16,1.2735615632246238e-15,0.9887419884069557,1.0
0.95,1.6,1,8.0,801,0.02,2.443423338409847e-16,1.372730771205898e-15,0.5349365191423049,1.0
0.95,1.6,2,8.0,801,0.02,2.1243177811943425e-16,2.6136939044374467e-16,1.0138327314534095,1.0
0.95,1.6,3,8.0,801,0.02,1.7763392311161604e-16,1.9904831379271313e-15,0.9573760668839307,1.0
0.95,1.6,4,8.0,801,0.02,2.0830005452544435e-16,4.029406110408097e-16,0.9656453974029381,1.0
0.95,2.4,0,8.0,801,0.02,2.2859272772506195e-15,1.0933695031095075e-13,0.08120025329146563,1.0
0.95,2.4,1,8.0,801,0.02,3.7227125336841477e-16,3.646841974157626e-14,0.379947410338382,1.0
0.95,2.4,2,8.0,801,0.02,5.5489301481706245e-15,1.6877240119946212e-13,0.04358709286283206,1.0
0.95,2.4,3,8.0,801,0.02,1.2625367986728478e-15,6.590595964669279e-14,0.11918581184759619,1.0
0.95,2.4,4,8.0,801,0.02,2.0402097571030874e-14,4.252975556159572e-13,0.009620381796056218,1.0
